TopicEng	TopicKor	TopicViet	TopicDetailEng	TopicDetailKor	TopicDetailVet	No	QuestionsEng	QuestionsKor	QuestionsViet	AnswersEng	AnswersKor	AudioQuestionsEng	AudioQuestionsKor
About Yourself	자기소개	Giới thiệu bản thân	About yourself	자기 자신에 대해	Về bản thân bạn	1	Let's start with the interview now. Tell me something about yourself	지금부터 인터뷰를 시작하겠습니다. 먼저 자기에 대해 말하십시오!	Bây giờ chúng ta sẽ bắt đầu buổi phỏng vấn. Trước tiên, hãy giới thiệu về bản thân bạn!	"- Hello, please allow me to introduce myself. My name is Dai, and my full name is Luan Van Dai, but you can call me Dai for short. I’m over 30 years old. 
- I was born and raised in Thai Nguyen, in the north of Vietnam, and now I still live here with my family of four people - my wife, my two children, and me.
- I work as a mechanical engineer in the production department of an electronics company. 
- In my free time, I enjoy listening to music, watching movies, and traveling because these activities help me relax.
- My favorite food is Korean food because it’s delicious and has a unique taste. I also love drinking tea, especially Thai Nguyen tea.
- My favorite day of the week is Sunday because it’s the day I can rest and relax. I dislike doing housework such as washing dishes and cleaning the bathroom.
- Most of my friends say that I am friendly and optimistic. The best thing about me is that I am very reliable and dedicated. The worst thing about me is that I am a procrastinator. My favorite motto is “Take action,” because it reminds me to keep moving forward.
- That’s all about me. Thank you for listening."	"- 안녕하세요, 자기소개를 하겠습니다. 저는 다이라고 합니다. 풀네임은 루안 반 다이이지만, 다이라고 불러 주셔도 됩니다. 저는 30대입니다.
- 저는 베트남 북부의 타이응우옌에서 태어나고 자랐으며, 지금도 아내와 두 자녀와 함께 그곳에 살고 있습니다.
- 저는 전자회사 생산부서에서 기계 엔지니어로 일하고 있습니다.
- 여가 시간에는 음악 감상, 영화 관람, 여행을 즐깁니다. 이런 활동들이 스트레스 해소에 도움이 되기 때문입니다.
- 가장 좋아하는 음식은 한국 음식입니다. 맛있고 독특한 풍미가 있기 때문입니다. 차도 좋아하는데, 특히 타이응우옌 차를 즐겨 마십니다.
- 가장 좋아하는 요일은 일요일입니다. 쉬고 편안하게 쉴 수 있는 날이기 때문입니다. 설거지와 화장실 청소 같은 집안일은 별로 좋아하지 않습니다.
- 친구들 대부분은 제가 친절하고 긍정적이라고 합니다. 제 장점은 믿음직하고 성실하다는 것이고, 단점은 미루는 버릇이 있다는 것입니다. 제 좌우명은 ""행동하라""입니다. 항상 앞으로 나아가야 한다는 것을 상기시켜 주기 때문입니다.
- 이상으로 자기소개를 마치겠습니다. 감사합니다."	https://luandai123.github.io/OpicTest/AboutYourself_1.wav	https://luandai123.github.io/OpicTest/K_AboutYourself_1.mp3
Movies	영화	Phim ảnh	Kinds of movies to watch and reasons.	좋아하는 영화 종류와 이유	Thể loại phim yêu thích và lý do	1	You indicated in the survey that you like to watch movies. What kinds of movies do you like to watch? Why do you like those types of movies	설문지에 영화를 관람하신다고 표시하셨습니다. 어떤 종류의 영화를 즐겨보시는지 이야기해 주십시오. 이유는 무엇입니까?	Trong bảng khảo sát, bạn đã cho biết bạn có xem phim. Hãy kể về thể loại phim bạn thích xem. Lý do là gì?	"- My favorite kinds of movie are action movies, Vietnam movies and comedies movies.
- Action movies nowadays are made very well, so they are always my first choice. I feel excited in every single action scene.
- I also like Vietnam movies. They are usually about family and relationships.They are sometimes very interesting and emotional, so I enjoy watching them with my family.
- I like comedies because they make me laugh and feel relaxed after a long day.
- Once again, I am interested in action movies, Vietnam movies and comedies."	"- 저는 액션 영화, 베트남 영화, 코미디 영화를 가장 좋아합니다.
- 요즘 액션 영화는 잘 만들어져서 항상 첫 번째로 선택합니다. 액션 장면마다 흥분됩니다.
- 베트남 영화도 좋아합니다. 보통 가족과 인간관계를 다루는 내용이라 흥미롭고 감동적일 때가 많아서 가족과 함께 즐겨 봅니다.
- 코미디 영화는 웃음을 주고 긴 하루 후에 긴장을 풀어 주기 때문에 좋아합니다.
- 다시 말씀드리면, 저는 액션 영화, 베트남 영화, 코미디 영화를 좋아합니다."	https://luandai123.github.io/OpicTest/Movies_1.mp3	https://luandai123.github.io/OpicTest/K_Movies_1.mp3
Movies	영화	Phim ảnh	Favorite star	좋아하는 배우 또는 캐릭터	Diễn viên hoặc nhân vật yêu thích	2	Who is your favorite star or character from any movie or TV show? Why do you like him or her? Please describe him or her in detail	가장 좋아하는 배우에 대해 이야기해 주십시오. 왜 그 배우가 좋습니까? 그를 자세히 묘사해 보세요.	Hãy nói về diễn viên yêu thích của bạn. Tại sao bạn thích diễn viên đó? Hãy mô tả chi tiết về người đó.	"- My favorite actor is Tự Long. He is a very famous artist in Vietnam. I like him because he is funny and very talented.
- Tự Long often appears on TV shows and comedy programs. When I watch him, I always laugh because he has a good sense of humor. He knows how to use his voice, his face, and his body to make people laugh.
- He can play many different roles. Sometimes he is very funny, but sometimes he can be serious. His acting is easy to understand, so people of all ages can enjoy his shows.
- I also like him because he helps keep Vietnamese traditional culture alive. His performances make me feel relaxed after a long day.
- That is why Tự Long is my favorite actor."	"- 제가 가장 좋아하는 배우는 뜨 롱입니다. 베트남에서 매우 유명한 예술가입니다. 재미있고 재능이 뛰어나서 좋아합니다.
- 뜨 롱은 TV 프로그램과 코미디 프로그램에 자주 출연합니다. 그를 보면 항상 웃음이 납니다. 목소리, 표정, 몸짓을 잘 활용해 사람들을 웃게 합니다.
- 다양한 역할을 소화할 수 있습니다. 때로는 매우 재미있고, 때로는 진지할 수도 있습니다. 연기가 이해하기 쉬워서 모든 연령대가 즐길 수 있습니다.
- 또한 베트남 전통 문화를 지키는 데 기여하기 때문에 좋아합니다. 그의 공연을 보면 긴 하루 후에 긴장이 풀립니다.
- 그래서 뜨 롱이 제가 가장 좋아하는 배우입니다."	https://luandai123.github.io/OpicTest/Movies_2.mp3	https://luandai123.github.io/OpicTest/K_Movies_2.mp3
Movies	영화	Phim ảnh	Favorite movie theater	좋아하는 영화관	Rạp chiếu phim yêu thích	3	Please tell us about your favorite movie theater. Where are you? What's special about that place	즐겨 가시는 영화관에 대해 말씀해 주십시오. 어디에 있습니까? 그 곳의 특별한 점은 무엇입니까?	Hãy kể về rạp chiếu phim bạn thường đến. Nó ở đâu? Điều gì đặc biệt ở nơi đó?	"- My favorite movie theater is Vincom near my house. It is located inside a big shopping mall, so it is very convenient for me to go there. I usually go by motorbike, and it only takes about ten minutes.
- What is special about this movie theater is that it is clean, modern, and comfortable. The seats are very soft, and there is a lot of space, so I can relax and enjoy the movie. The screen is large, and the sound system is very clear, which makes the movie more exciting.
- Another thing I like is the service. The staff are friendly and helpful. There are many kinds of snacks, like popcorn and drinks, and sometimes they have discounts.
- I often go there with my friends or my family on weekends. For me, this movie theater is a great place to relax and enjoy my free time."	"- 제가 가장 좋아하는 영화관은 집 근처의 빈컴 영화관입니다. 대형 쇼핑몰 안에 있어서 가기가 매우 편리합니다. 오토바이로 약 10분이면 도착합니다.
- 이 영화관의 특별한 점은 깨끗하고 현대적이며 편안하다는 것입니다. 좌석이 매우 부드럽고 공간도 넓어서 편안하게 영화를 즐길 수 있습니다. 화면이 크고 음향 시스템도 좋아서 영화가 더욱 실감납니다.
- 또 서비스도 마음에 듭니다. 직원들이 친절하고 도움이 됩니다. 팝콘과 음료 등 다양한 간식이 있고, 가끔 할인 행사도 있습니다.
- 주말에 친구나 가족과 함께 자주 갑니다. 저에게 이 영화관은 여가 시간을 즐기기에 좋은 장소입니다."	https://luandai123.github.io/OpicTest/Movies_3.mp3	https://luandai123.github.io/OpicTest/K_Movies_3.mp3
Movies	영화	Phim ảnh	Recent movie experience	최근 영화 관람 경험	Trải nghiệm xem phim gần đây	4	Tell me about when you went to the movies recently. Who did you go with and how was that day? What did you do before the movie and what did you after	최근 마지막으로 영화를 봤던 경험에 대해 밀씀해 주시겠습니까? 누구와 갔습니까? 영화 관람 전후에 한 일을 포함해서 그날 있었던 모든 일을 이야기해 주십시오.	Bạn có thể kể về lần gần đây nhất bạn đi xem phim không? Bạn đã đi cùng ai? Hãy kể về mọi việc đã xảy ra trong ngày hôm đó, bao gồm cả những gì bạn làm trước và sau khi xem phim.	"- I remember watching a movie with my family recently. It was a reward for my daughter who had been studying hard.
- The movie we watched was a cartoon, called ""Puss in Boots"".
- Before watching the movie, we went to the cinema. We bought tickets for 4 people, bought bottled water, snacks and some popcorn.
- After watching the movie, we went to my friend's house for dinner. We ate, drank wine, and talked about funny stories.
- It was a memorable day for me."	"- 최근 가족과 함께 영화를 본 기억이 납니다. 열심히 공부한 딸에게 주는 선물이었습니다.
- 본 영화는 ""장화 신은 고양이""라는 만화 영화였습니다.
- 영화를 보기 전에 영화관에 갔습니다. 4명 티켓을 사고, 생수와 간식, 팝콘을 샀습니다.
- 영화를 본 후에는 친구 집에 가서 저녁을 먹었습니다. 음식과 와인을 즐기며 재미있는 이야기를 나눴습니다.
- 저에게 정말 기억에 남는 하루였습니다."	https://luandai123.github.io/OpicTest/Movies_4.mp3	https://luandai123.github.io/OpicTest/K_Movies_4.mp3
Movies	영화	Phim ảnh	Recent movie experience	최근 영화 관람 경험	Trải nghiệm xem phim gần đây	5	Tell us what you usually do when you go to the movies. Please tell us who you are going with and what you do before and after the movie	영화를 보러 갈 때 보통 무엇을 하시는지 이야기해 주십시오. 누구와 함께 가는지 영화 보기 전과 후에는 무엇을 하는지 말씀해 주십시오.	Hãy kể về những gì bạn thường làm khi đi xem phim. Bạn đi cùng ai, và bạn làm gì trước và sau khi xem phim?	"- I remember watching a movie with my family recently. It was a reward for my daughter who had been studying hard.
- The movie we watched was a cartoon, called ""Puss in Boots"".
- Before watching the movie, we went to the cinema. We bought tickets for 4 people, bought bottled water, snacks and some popcorn.
- After watching the movie, we went to my friend's house for dinner. We ate, drank wine, and talked about funny stories.
- It was a memorable day for me."	"- 최근 가족과 함께 영화를 본 기억이 납니다. 열심히 공부한 딸에게 주는 선물이었습니다.
- 본 영화는 ""장화 신은 고양이""라는 만화 영화였습니다.
- 영화를 보기 전에 영화관에 갔습니다. 4명 티켓을 사고, 생수와 간식, 팝콘을 샀습니다.
- 영화를 본 후에는 친구 집에 가서 저녁을 먹었습니다. 음식과 와인을 즐기며 재미있는 이야기를 나눴습니다.
- 저에게 정말 기억에 남는 하루였습니다."	https://luandai123.github.io/OpicTest/Movies_5.mp3	https://luandai123.github.io/OpicTest/K_Movies_5.mp3
Movies	영화	Phim ảnh	Memorable movie	기억에 남는 영화	Bộ phim đáng nhớ	6	Tell us about a memorable movie you've seen before. What is that movie about? What's so special about that movie	과거에 봤던 기억에 남는 영화에 대해 이야기해 주십시오. 그 영화의 내용은 무엇이었습니까? 그리고 특별한 점은 무엇이었습니까?	Hãy kể về một bộ phim đáng nhớ mà bạn đã xem trong quá khứ. Nội dung phim đó là gì? Và điều gì đặc biệt ở bộ phim đó?	"  - I remember watching, “Going Home, My Dear”, a Vietnamese TV series.
  - The movie told the story of a small family with a father and 3 daughters. Whether life was successful or difficult, home was a place to return, where loving family was always welcome.
  - One of the reasons why the movie has been so successful was because the content was easy to understand and the actors performed very well.
  - The movie won many awards at Vietnam VTV Awards.
  - Looking back, it was one of the most memorable movies of my life."	"- 저는 ""집으로 가는 길""이라는 베트남 TV 드라마가 기억납니다.
- 이 드라마는 아버지와 세 딸로 이루어진 작은 가족의 이야기를 담고 있습니다. 삶이 성공하든 힘들든, 집은 항상 돌아갈 수 있는 곳이며 가족의 사랑이 기다리는 공간이라는 내용이었습니다.
- 드라마가 성공한 이유 중 하나는 내용이 이해하기 쉽고 배우들의 연기가 뛰어났기 때문입니다.
- 이 드라마는 베트남 VTV 시상식에서 많은 상을 받았습니다.
- 돌이켜보면, 제 인생에서 가장 기억에 남는 영화 중 하나입니다."	https://luandai123.github.io/OpicTest/Movies_6.mp3	https://luandai123.github.io/OpicTest/K_Movies_6.mp3
Movies	영화	Phim ảnh	Cinema (past → now)	영화관의 변화 (과거→현재)	Sự thay đổi của rạp chiếu phim (quá khứ → hiện tại)	7	Today's cinema is much different from the past. Talk about how cinema has changed compared to before	오늘날 영화관은 과거와 다른 점이 많습니다. 영화관이 과거에 비해 어떻게 달라졌는지 말씀해 보십시오.	Ngày nay, rạp chiếu phim có nhiều điểm khác so với trước đây. Hãy nói về việc rạp chiếu phim đã thay đổi như thế nào so với trước đây.	"- Cinema today is very different from cinema in the past. 
- In the past, movie theaters were simple. The screens were smaller, and the sound quality was not very good. Seats were not very comfortable, and there were not many choices for snacks. People usually watched movies only in theaters or on TV.
- Today, cinemas are much more modern. The screens are very large, and the picture quality is very clear. The sound system is much better, so the movies feel more exciting and realistic. Seats are more comfortable, and some theaters even have reclining chairs.
- Another big change is technology. Now we can book tickets online and choose our seats in advance. There are also 3D, 4D, and IMAX movies. In addition, many people watch movies on streaming platforms at home.
- Overall, cinema today is more convenient, comfortable, and enjoyable than in the past."	"- 오늘날의 영화관은 과거와 많이 다릅니다.
- 과거에는 영화관이 단순했습니다. 화면이 작고 음질도 좋지 않았습니다. 좌석도 편안하지 않았고, 간식도 많지 않았습니다. 사람들은 보통 영화관이나 TV에서만 영화를 봤습니다.
- 지금은 영화관이 훨씬 현대적입니다. 화면이 매우 크고 화질도 선명합니다. 음향 시스템도 훨씬 좋아졌고, 좌석도 더 편안합니다. 일부 영화관에는 리클라이닝 의자도 있습니다.
- 또 다른 큰 변화는 기술입니다. 이제 온라인으로 티켓을 예매하고 좌석을 미리 선택할 수 있습니다. 3D, 4D, IMAX 영화도 생겼습니다. 또한 많은 사람들이 집에서 스트리밍 플랫폼으로 영화를 봅니다.
- 전반적으로, 오늘날의 영화관은 과거보다 더 편리하고 쾌적하며 즐거운 공간이 되었습니다."	https://luandai123.github.io/OpicTest/Movies_7.mp3	https://luandai123.github.io/OpicTest/K_Movies_7.mp3
Movies	영화	Phim ảnh	Movie preferences (past → now)	영화 취향의 변화 (과거→현재)	Sở thích phim thay đổi theo thời gian	8	When did you first go to the movies? Do you remember that time? Was the first movie you saw similar to your current favorite movies	처음으로 영화관에 갔을 때는 언제였습니까? 그 때가 기억납니까? 처음으로 봤던 영화가 현재 좋아하는 영화 취향과 비슷합니까?	Lần đầu tiên bạn đến rạp chiếu phim là khi nào? Bạn có nhớ lúc đó không? Bộ phim đầu tiên bạn xem có giống với sở thích phim hiện tại của bạn không?	"- The first time I watched a movie was not at a cinema. It was at my neighbor’s house when I was very young. At that time, the whole village had only one black-and-white TV. Many people came to that house to watch together, so it was very crowded and lively. I remember sitting on the floor with many adults and children around me.
- The movie I liked the most at that time was Journey to the West. I was very interested in the characters and the story, even though the picture was not very clear. Everyone watched quietly and enjoyed the show together.
- As time passed, we started watching color TV at home, and my taste changed. I began to like action movies because they were exciting and fun. Nowadays, I usually watch movies on a big screen TV at home, and sometimes I go to the cinema with my friends to enjoy a better sound and picture."	"- 처음 영화를 본 것은 영화관이 아니었습니다. 어렸을 때 이웃집에서였습니다. 그 당시 마을 전체에 흑백 TV가 한 대밖에 없어서 많은 사람들이 함께 모여 봤습니다. 저는 어른과 아이들 사이에 바닥에 앉아서 봤던 기억이 납니다.
- 그 당시 가장 좋아했던 영화는 서유기였습니다. 화면이 선명하지 않았지만 등장인물과 이야기에 매우 흥미를 느꼈습니다.
- 시간이 지나면서 집에서 컬러 TV를 보게 되었고 취향도 바뀌었습니다. 액션 영화를 좋아하게 되었는데, 흥미롭고 재미있기 때문이었습니다. 요즘은 주로 집의 큰 TV로 영화를 보고, 가끔 친구들과 영화관에 가서 더 좋은 화면과 음향을 즐깁니다."	https://luandai123.github.io/OpicTest/Movies_8.mp3	https://luandai123.github.io/OpicTest/K_Movies_8.mp3
Music	음악	Âm nhạc	Kinds of music to listen and favorite artists	좋아하는 음악 장르와 아티스트	Thể loại nhạc và nghệ sĩ yêu thích	1	You indicated in the survey that you listen to music. What kinds of music do you listen to? Who are some of your favorite musicians or composers	설문지에 음악을 들으신다고 표시하셨습니다. 어떤 종류의 음악을 들으십니까? 가장 좋아하시는 음악가나 작곡가는 누구입니까?	Trong bảng khảo sát, bạn đã cho biết bạn có nghe nhạc. Bạn nghe loại nhạc nào? Nhạc sĩ hoặc nhà soạn nhạc yêu thích của bạn là ai?	"- My favorite kinds of music are pop, light ballads, and rap. I usually listen to pop music and light ballads when I want to rest or feel calm because the melody is soft and easy to listen to. When I need energy or motivation, I like listening to rap music.
- My favorite singers are Mỹ Tâm and Đen Vâu. I like Mỹ Tâm because she has a strong and emotional voice, and her songs often have meaningful lyrics. Her music makes me feel comfortable and peaceful. I also like Đen Vâu because his rap songs talk about real life and simple stories. His lyrics are easy to understand and very honest.
- I usually listen to music at home or when I’m traveling. Music is an important part of my daily life."	"- 제가 좋아하는 음악 장르는 팝, 발라드, 랩입니다. 쉬고 싶거나 마음을 진정시키고 싶을 때는 팝이나 발라드를 자주 듣습니다. 멜로디가 부드럽고 듣기 편하기 때문입니다. 활력이나 동기가 필요할 때는 랩을 즐겨 듣습니다.
- 좋아하는 가수는 미 떰과 덴 바우입니다. 미 떰은 목소리가 강렬하고 감성적이며, 노래 가사가 의미 있는 경우가 많아서 좋아합니다. 그녀의 음악을 들으면 편안하고 평화로운 느낌이 듭니다. 덴 바우는 랩 노래가 실생활과 소박한 이야기를 담고 있어서 좋아합니다. 가사가 이해하기 쉽고 매우 솔직합니다.
- 주로 집에서나 이동 중에 음악을 듣습니다. 음악은 제 일상에서 중요한 부분을 차지하고 있습니다."	https://luandai123.github.io/OpicTest/Music_1.mp3	https://luandai123.github.io/OpicTest/K_Music_1.mp3
